date,year,month,v_flow_mean_lower,v_loss_cover_lower,v_rainfall_total_lower,v_flow_mean_mean,v_loss_cover_mean,v_rainfall_total_mean,v_flow_mean_upper,v_loss_cover_upper,v_rainfall_total_upper
2021-07-01,2021,7,7.779505948882733,0.020632361665959085,-119.56012987428633,35.989357032088265,0.02165695348399866,37.04628182381384,64.1992081152938,0.022681545302038236,193.65269352191402
2021-08-01,2021,8,5.8842465186702135,0.020610307766764382,-124.90630846320758,34.16413735220533,0.02169072963778512,31.757687564861953,62.44402818574045,0.022771151508805855,188.4216835929315
2021-09-01,2021,9,4.217131467579847,0.02058899003299539,-123.30360847170277,32.538819908809046,0.021724483228855354,34.24949750934593,60.860508350038245,0.02285997642471532,191.80260349039463
2021-10-01,2021,10,6.2289483505726615,0.020566039791495253,-99.37344808008598,34.678534880174084,0.0217558258257633,58.97750569440814,63.1281214097755,0.02294561186003135,217.32845946890225
2021-11-01,2021,11,8.927241894451694,0.020543965386993768,-81.07946192264114,37.46348623802578,0.0217871260354091,77.86692992712233,65.99973058159986,0.02303028668382443,236.8133217768858
2021-12-01,2021,12,9.79415624037868,0.020521246883447003,-75.89140681797616,38.38832270697117,0.021816753053074768,83.9824889270385,66.98248917356365,0.023112259222702533,243.85638467205317
2022-01-01,2022,1,10.184489356001649,0.02049835291222958,-71.03939185069035,38.93371232458708,0.02184507676064039,92.57637357633484,67.6829352931725,0.023191800609051197,256.19213900336
2022-02-01,2022,2,9.860982969721562,0.020475877966477173,-87.89786228226609,38.75417475356642,0.021872669126860953,76.87605811396679,67.64736653741127,0.023269460287244734,241.64997851019967
2022-03-01,2022,3,9.515193039326295,0.02045341469876818,-92.18488845872221,38.436188405491635,0.021899084905274153,72.7229780455873,67.35718377165698,0.02334475511178013,237.6308445498968
2022-04-01,2022,4,9.759455381187191,0.020432102600959776,-91.25125339263002,38.715194810237335,0.021925476501928304,73.85269672667164,67.67093423928748,0.023418850402896832,238.9566468459733
2022-05-01,2022,5,9.797015077368133,0.02041143995562751,-105.86379800888625,38.772479290240994,0.021951436338353652,59.70627562741629,67.74794350311386,0.023491432721079793,225.27634926371883
2022-06-01,2022,6,8.805639288911387,0.02039209376351567,-118.1009900801142,37.78716779154547,0.021977683419328764,47.740563138067955,66.76869629417956,0.023563273075141857,213.5821163562501
2022-07-01,2022,7,7.905603847086265,0.020373545529307483,-126.61207437565793,36.89901591579121,0.022003782175394587,39.33405994806435,65.89242798449615,0.02363401882148169,205.28019427178663
2022-08-01,2022,8,7.0498367001329285,0.020355823733564756,-131.59594513775593,36.05613207087913,0.02202985369881578,34.35264452381034,65.06242744162533,0.023703883664066807,200.30123418537661
2022-09-01,2022,9,6.4877033247021245,0.020338231120991864,-128.73678823065725,35.50756462228162,0.022055208462857183,37.664472067926,64.52742591986112,0.0237721858047225,204.06573236650925
2022-10-01,2022,10,7.624198574602211,0.02031966159353264,-110.53066243314993,36.69564274932702,0.022078723241837617,56.23131114022817,65.76708692405182,0.023837784890142596,222.99328471360627
2022-11-01,2022,11,8.958805694811424,0.020300621000792305,-99.84489463112192,38.06218966791664,0.02210089647847578,67.08009582903833,67.16557364102187,0.023901171956159258,234.00508628919857
2022-12-01,2022,12,9.345844655320043,0.020280353323909758,-96.96120688302207,38.46088642916118,0.022120959809701624,70.27273592642905,67.57592820300232,0.02396156629549349,237.50667873588017
2023-01-01,2023,1,9.427863000415694,0.020259115838458932,-96.61088831524077,38.59098825668934,0.022139187203191423,71.98270838977078,67.75411351296299,0.024019258567923914,240.57630509478233
2023-02-01,2023,2,9.295093100219365,0.020237186555160835,-107.03327417701692,38.509270177317944,0.022155921611090923,62.014874950469675,67.72344725441653,0.02407465666702101,231.06302407795627
2023-03-01,2023,3,9.20266548971179,0.020214741960268796,-111.6966354581755,38.420443136486824,0.022171408089809358,57.40910106223055,67.63822078326186,0.02412807421934992,226.5148375826366
2023-04-01,2023,4,9.531059151928233,0.020192156817460484,-112.63758570190296,38.76010132078795,0.022186098743009704,56.65091571157791,67.98914348964767,0.024180040668558923,225.93941712505878
2023-05-01,2023,5,9.55863113705654,0.02016944292986462,-120.83615585849563,38.79811906724535,0.022200096870084524,48.71530238497871,68.03760699743417,0.02423075081030443,218.26676062845306
2023-06-01,2023,6,8.67774117292204,0.020146754749628064,-130.53044853011207,37.923841090612655,0.022213621097259634,39.16604258550251,67.16994100830327,0.024280487444891204,208.8625337011171
2023-07-01,2023,7,7.722480981822134,0.02012361595993946,-136.70990361736963,36.975101902687584,0.022226255470894813,33.09050646109608,66.22772282355304,0.024328894981850167,202.8909165395618
2023-08-01,2023,8,6.972450913511707,0.020099928852242023,-140.5715323186372,36.228870570771505,0.022237970508933207,29.235087412206667,65.4852902280313,0.02437601216562439,199.04170714305053
2023-09-01,2023,9,6.735732835051234,0.02007514080699971,-137.76661915331502,36.0017042577191,0.02224825710116979,32.22657355125921,65.26767568038696,0.024421373395339868,202.21976625583343
2023-10-01,2023,10,7.592991563589337,0.0200488116466521,-125.71494867002119,36.88704064455442,0.02225670457329649,44.42722085830064,66.1810897255195,0.024464597499940878,214.56939038662247
2023-11-01,2023,11,8.56844760488136,0.02002109217451114,-119.28980459604753,37.87317728995856,0.022263490803832726,50.908469888354375,67.17790697503577,0.024505889433154314,221.10674437275628
2023-12-01,2023,12,8.836929959208199,0.019991740923046404,-118.55552532898446,38.14271051628032,0.02226839120015242,51.867994154714324,67.44849107335244,0.024545041477258438,222.2915136384131
