date,year,month,v_flow_mean_lower,v_loss_cover_lower,v_rainfall_total_lower,v_flow_mean_mean,v_loss_cover_mean,v_rainfall_total_mean,v_flow_mean_upper,v_loss_cover_upper,v_rainfall_total_upper
2021-07-01,2021,7,338.66875307517563,0.024979057834163498,167.55159813856153,622.7883060933073,0.02557281041040731,332.47111970373544,906.9078591114389,0.026166562986651123,497.39064126890935
2021-08-01,2021,8,245.8366737677095,0.025062410631016746,109.16289411265629,530.8258718450866,0.025669015310323482,274.7071008573371,815.8150699224636,0.026275619989630218,440.25130760201785
2021-09-01,2021,9,118.84827351481982,0.025153338509681107,42.232671580755124,404.53313532768834,0.025770470135405118,208.27391600704027,690.2179971405569,0.02638760176112913,374.31516043332545
2021-10-01,2021,10,50.07745260309912,0.025251628170473637,16.64203606975616,337.2039847464098,0.025877176646937373,183.48613107333745,624.3305168897205,0.02650272512340111,350.33022607691873
2021-11-01,2021,11,6.563468835903109,0.025359533350679173,-1.2925383903708791,295.1031150560798,0.025991714721802364,166.04928109378352,583.6427612762565,0.026623896092925554,333.3911005779379
2021-12-01,2021,12,15.73914101745305,0.025476043343243993,7.102346920661233,308.3666141309577,0.02611330965617159,176.8128193690825,600.9940872444624,0.02675057596909919,346.5232918175037
2022-01-01,2022,1,47.957505299891864,0.025601457092680347,37.50932791073993,344.8302868921305,0.02624250173423787,208.8999937771939,641.7030684843692,0.026883546375795393,380.2906596436479
2022-02-01,2022,2,102.57529626162864,0.025734509986406067,69.9207570220075,403.65357087558414,0.026378370449258733,243.1734158903182,704.7318454895396,0.027022230912111398,416.42607475862894
2022-03-01,2022,3,166.11182908976804,0.025874544827165273,121.29822226464637,469.1996469535861,0.02652045100087993,294.9814509566045,772.2874648174043,0.027166357174594584,468.6646796485626
2022-04-01,2022,4,237.02936165081502,0.02602022714390874,152.43257063933615,540.2343049440688,0.026667653409915715,326.4591771934447,843.4392482373225,0.027315079675922692,500.4857837475532
2022-05-01,2022,5,278.99473782726324,0.026169552445476515,171.29109581562827,582.8995068930135,0.026818099511022625,345.9305757660129,886.8042759587638,0.027466646576568735,520.5700557163975
2022-06-01,2022,6,294.6369099666618,0.026322037660651654,169.10542789484802,600.3788220527977,0.026971428794798365,344.9606249472456,906.1207341389336,0.027620819928945075,520.8158219996432
2022-07-01,2022,7,252.60245318593053,0.02647603519473882,132.38681146020625,559.9005439858793,0.02712605948962139,309.2053401529329,867.1986347858281,0.02777608378450396,486.02386884565954
2022-08-01,2022,8,179.0275519236675,0.02663166473428552,92.1437052851426,487.1353908411852,0.027282169808672187,269.38689677937396,795.2432297587029,0.027932674883058853,446.63008827360534
2022-09-01,2022,9,94.69760430814716,0.02678812407607395,42.66303717385318,403.1473643659019,0.027438994241720475,220.06021310015103,711.5971244236566,0.028089864407367,397.4573890264489
2022-10-01,2022,10,25.87242962477353,0.026945694241259702,15.224326752637694,334.8581321445163,0.02759685830667949,192.92306308364232,643.843834664259,0.028248022372099276,370.62179941464694
2022-11-01,2022,11,-1.6423875378476964,0.027103994022465026,3.626706594504981,308.6653538924538,0.027755409891741828,181.9607675965501,618.9730953227554,0.02840682576101863,360.29482859859525
2022-12-01,2022,12,5.23868493993092,0.027262375627696515,16.6295907037333,317.23007095431467,0.02791403976814523,195.9929782999252,629.2214569686985,0.028565703908593944,375.3563658961171
2023-01-01,2023,1,40.76127546779111,0.027420136474630145,40.39169439606144,355.577509420149,0.028072093385916132,221.18405418779435,670.3937433725068,0.028724050297202118,401.97641397952725
2023-02-01,2023,2,99.83114332070704,0.02757636962894299,80.15700837417845,416.78884767207546,0.028228708142531263,261.78345518100946,733.7465520234439,0.028881046656119534,443.4099019878405
2023-03-01,2023,3,162.10847734027027,0.027729858942469307,116.19930068666946,480.10261436126893,0.028382729181973973,298.09611318672887,798.0967513822676,0.02903559942147864,479.9929256867883
2023-04-01,2023,4,222.80120727336782,0.027879941176198395,147.7975592324917,540.9912015910245,0.0285335444793665,329.94660324767347,859.1811959086812,0.029187147782534603,512.0956472628552
2023-05-01,2023,5,261.6074440985424,0.028025434428217654,161.579270140512,580.3196132629005,0.028680023350210523,344.2456606069179,899.0317824272586,0.02933461227220339,526.9120510733238
2023-06-01,2023,6,263.9832923714946,0.028166340225528854,152.18352264775967,583.8697571229109,0.02882220552040813,335.7485461053511,903.7562218743271,0.029478070815287406,519.3135695629426
2023-07-01,2023,7,235.639274665536,0.028302263739275413,128.44749078954038,556.6994259912394,0.028959713448862404,312.684020323695,877.7595773169428,0.029617163158449394,496.9205498578496
2023-08-01,2023,8,172.83543997312262,0.028433820399069585,87.50272750980946,494.6149504686214,0.029093164657915702,272.15329626506536,816.3944609641201,0.02975250891676182,456.80386502032127
2023-09-01,2023,9,107.7564223194396,0.028561564603777775,52.789631893793654,429.81326228543685,0.02922309585329126,237.56890358961664,751.8701022514341,0.029884627102804748,422.34817528543965
2023-10-01,2023,10,52.16157030364735,0.028686466935422743,24.530121236010785,374.502485283193,0.029350438909779692,209.46298393580582,696.8434002627387,0.03001441088413664,394.39584663560083
2023-11-01,2023,11,26.904918106917194,0.02880922888774947,16.652895881812128,349.98692747868563,0.029475843694761018,202.09218830573082,673.0689368504541,0.030142458501772565,387.5314807296495
2023-12-01,2023,12,32.563991125922485,0.028930585050756245,25.364409526879285,356.9403201349746,0.029599978910182317,211.5215603000379,681.3166491440268,0.03026937276960839,397.6787110731965
