date,year,month,v_flow_mean_lower,v_loss_cover_lower,v_rainfall_total_lower,v_flow_mean_mean,v_loss_cover_mean,v_rainfall_total_mean,v_flow_mean_upper,v_loss_cover_upper,v_rainfall_total_upper
2022-08-01,2022,8,411.28615129222095,0.010914701687919732,206.91474234112837,846.089278161543,0.011378214855506778,585.2271628529716,1280.8924050308651,0.011841728023093823,963.5395833648147
2022-09-01,2022,9,411.83355832719616,0.010973356731378295,203.0631422597126,846.717059786969,0.011440326838507922,581.7796379793708,1281.6005612467418,0.011907296945637549,960.4961336990291
2022-10-01,2022,10,417.4869057478694,0.011032171688771701,210.7598427785187,852.5646059254905,0.011502263446531404,589.753436862834,1287.6423061031114,0.011972355204291107,968.7470309471491
2022-11-01,2022,11,410.1061113854892,0.011091191032049228,214.96593564280397,845.4918398770278,0.01156410767210135,594.0996037981686,1280.8775683685665,0.012037024312153474,973.2332719535332
2022-12-01,2022,12,396.46653368843823,0.011150312230903308,212.75662202629206,832.0468510086675,0.011625796395712557,592.0068984534464,1267.627168328897,0.012101280560521807,971.2571748806008
2023-01-01,2023,1,382.86016194313925,0.011209540372535848,207.62387451230558,818.6597629280377,0.011687368794168694,587.0160443673813,1254.4593639129362,0.01216519721580154,966.408214222457
2023-02-01,2023,2,372.8251070843131,0.011268894200101121,200.97040045504315,809.0570892732185,0.011748866284903174,580.55090910729,1245.289071462124,0.012228838369705227,960.1314177595368
2023-03-01,2023,3,378.69495183676503,0.011328319003902023,200.3279578895266,815.3940912335947,0.011810256030536282,580.0546293302805,1252.0932306304244,0.01229219305717054,959.7813007710344
2023-04-01,2023,4,390.70779359001506,0.01138792297092655,205.06504195973332,827.6541027639441,0.011871667491191906,584.8591099674941,1264.600411937873,0.012355412011457262,964.6531779752548
2023-05-01,2023,5,396.34549602340553,0.01144776055184648,206.3817445618655,833.4168103130069,0.011933176403707758,586.1958750560461,1270.4881246026082,0.012418592255569037,966.0100055502268
2023-06-01,2023,6,396.09854127171565,0.011507767715062548,203.6992206855499,833.2500519958776,0.011994737388387994,583.5535580179721,1270.4015627200395,0.01248170706171344,963.4078953503944
2023-07-01,2023,7,389.01163857899087,0.011567924388822643,195.50760299393346,826.1999468072054,0.012056344419035726,575.3887890661472,1263.38825503542,0.01254476444924881,955.2699751383609
2023-08-01,2023,8,379.3091767755885,0.011628232323687891,184.9326238134206,816.509411032057,0.012118011527629147,564.8825241035356,1253.7096452885253,0.012607790731570402,944.8324243936506
2023-09-01,2023,9,376.9015059364195,0.011688698797224614,180.7531961938314,814.131259784217,0.012179756664461971,560.8492763590575,1251.3610136320146,0.01267081453169933,940.9453565242836
2023-10-01,2023,10,377.7500660089413,0.011749349185324626,181.21534517577663,815.0194306282756,0.012241614281386036,561.4632177943267,1252.2887952476099,0.012733879377447445,941.7110904128768
2023-11-01,2023,11,375.96484613524876,0.01181019670247038,182.51863326451115,813.2908374424378,0.012303607167134757,562.8613801042075,1250.6168287496268,0.012797017631799133,943.2041269439037
2023-12-01,2023,12,371.5230014013006,0.011871244485029703,183.13153471690913,808.901075148603,0.012365747078778168,563.5420352728443,1246.2791488959056,0.012860249672526632,943.9525358287794
