date,year,month,v_flow_mean_lower,v_loss_cover_lower,v_rainfall_total_lower,v_flow_mean_mean,v_loss_cover_mean,v_rainfall_total_mean,v_flow_mean_upper,v_loss_cover_upper,v_rainfall_total_upper
2020-01-01,2020,1,218.0565187167732,0.02839338301271852,173.34031162291757,729.4601613547602,0.02843231022310838,305.41740825730085,1240.8638039927473,0.028471237433498244,437.49450489168413
2020-02-01,2020,2,433.97716454510555,0.028460263268201193,189.6987793634744,1001.7414026222286,0.028539538296588812,323.2728006311272,1569.5056406993517,0.02861881332497643,456.84682189878004
2020-03-01,2020,3,667.15707310474,0.02849394740564305,284.24672841953463,1240.440300948183,0.028617163673077855,418.27274401912746,1813.723528791626,0.02874037994051266,552.2987596187203
2020-04-01,2020,4,1094.748193221798,0.028507460360198508,321.79481095101073,1668.9256523082568,0.028674742952906285,458.0605588351291,2243.1031113947156,0.02884202554561406,594.3263067192474
2020-05-01,2020,5,1719.2851749100173,0.028526327077318406,335.9486914165336,2299.883918849262,0.02873681025201908,474.2276850779872,2880.482662788507,0.028947293426719756,612.5066787394408
2020-06-01,2020,6,2021.5420458923154,0.028538345041680128,264.5448404013101,2622.62115613244,0.028792771710499675,403.6822559027314,3223.7002663725643,0.02904719837931922,542.8196714041527
2020-07-01,2020,7,1907.4479861311288,0.028540985438521547,267.47098562206725,2518.1805197895937,0.02883916725494591,407.39011817879054,3128.9130534480587,0.029137349071370274,547.3092507355138
2020-08-01,2020,8,1735.5716160639658,0.028548802354703386,251.2578662103339,2360.870022139032,0.028890469263573092,392.2924810608929,2986.1684282140977,0.0292321361724428,533.3270959114519
2020-09-01,2020,9,1343.8126711136554,0.028559852227164426,163.7195091616171,1978.934976615159,0.028945588802062765,305.77035029976287,2614.0572821166625,0.029331325376961103,447.8211914379086
2020-10-01,2020,10,818.4545470264106,0.028562993734102097,182.1531487187294,1456.7699870699562,0.02899139465617998,325.3090690469162,2095.0854271135017,0.02941979557825786,468.46498937510296
2020-11-01,2020,11,603.9418428636726,0.02856881808465035,157.69354034743174,1242.9817856527152,0.029037848237916407,303.0181571591029,1882.0217284417577,0.029506878391182465,448.34277397077403
2020-12-01,2020,12,323.9039003728316,0.02857607759566563,164.1318204295864,985.4812208641524,0.029083832840971855,311.7173915987496,1647.0585413554732,0.02959158808627808,459.3029627679128
2021-01-01,2021,1,211.93059085712355,0.028596878916832404,181.71532101777225,904.0041723552549,0.029137049688104693,331.54828150397316,1596.0777538533862,0.02967722045937698,481.3812419901741
2021-02-01,2021,2,345.13025571929404,0.02863687291586196,202.5240372286923,1067.3259476291696,0.02920241304961739,352.8815009132586,1789.5216395390453,0.02976795318337282,503.2389645978249
2021-03-01,2021,3,696.9998964967665,0.028693410485585047,294.31272891913227,1424.759414552911,0.02927820211194454,445.4262517619063,2152.518932609056,0.029862993738304033,596.5397746046804
2021-04-01,2021,4,1237.9691438229106,0.0287692808446995,342.8428648738487,1968.3114158645367,0.02936868919507036,494.77861205255886,2698.6536879061628,0.02996809754544122,646.714359231269
