date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2003-02,2003,2,11,1.765,0.0043671511666666645,25.9,
2003-03,2003,3,11,6.246,0.0044586973333333325,60.1,
2003-04,2003,4,11,20.785,0.0045502435,115.6,
2003-05,2003,5,11,12.38,0.004641789666666668,22.70000000000001,
2003-06,2003,6,11,14.38,0.004733335833333333,69.29999999999998,
2003-07,2003,7,11,15.29,0.004824882,105.20000000000002,
2003-08,2003,8,11,8.927999999999997,0.004916428166666667,48.2,
2003-09,2003,9,11,10.915,0.005007974333333332,36.3,
2003-10,2003,10,11,28.24,0.0050995204999999995,189.0,
2003-11,2003,11,11,18.625,0.0051910666666666674,25.5,
2003-12,2003,12,11,6.638,0.005282612833333335,24.800000000000004,
2004-01,2004,1,11,5.4,0.005374159,26.5,
2004-02,2004,2,11,1.766,0.005466164,33.0,
2004-03,2004,3,11,4.166,0.005558169,20.0,
2004-04,2004,4,11,14.61,0.005650174,68.0,
2004-05,2004,5,11,21.61,0.005742179,131.70000000000002,
2004-06,2004,6,11,16.759999999999998,0.005834184,40.7,
2004-07,2004,7,11,10.63,0.005926189,56.6,
2004-08,2004,8,11,13.525,0.006018194,18.4,
2004-09,2004,9,11,8.73525,0.006110199,152.8,
2004-10,2004,10,11,20.81,0.006202204,89.69999999999996,
2004-11,2004,11,11,26.305,0.006294209,80.1,
2004-12,2004,12,11,7.587999999999999,0.006386214,12.6,
2005-01,2005,1,11,3.465,0.006478219,11.0,
2005-02,2005,2,11,4.6425,0.006630719583333333,21.9,
2005-03,2005,3,11,2.211,0.006783220166666667,10.0,
2005-04,2005,4,11,8.7375,0.006935720750000001,43.2,
2005-05,2005,5,11,17.69,0.0070882213333333345,82.3,
2005-06,2005,6,11,11.485,0.007240721916666666,38.8,
2005-07,2005,7,11,10.18,0.0073932225,26.3,
2005-08,2005,8,11,9.801,0.007545723083333334,33.0,
2005-09,2005,9,11,7.188,0.007698223666666667,24.4,
2005-10,2005,10,11,19.96,0.00785072425,96.0,
2005-11,2005,11,11,15.755,0.008003224833333333,20.8,
2005-12,2005,12,11,8.967,0.008155725416666667,9.2,
2006-01,2006,1,11,4.895,0.008308226,15.9,
2006-02,2006,2,11,4.6110000000000015,0.0084570355,11.3,
2006-03,2006,3,11,10.88,0.008605845,93.39999999999998,
2006-04,2006,4,11,19.82,0.0087546545,102.2,
2006-05,2006,5,11,19.700000000000006,0.008903464,58.3,
2006-06,2006,6,11,18.915,0.0090522735,62.9,
2006-07,2006,7,11,12.63,0.009201083,28.7,
2006-08,2006,8,11,7.901,0.0093498925,24.5,
2006-09,2006,9,11,7.744,0.009498702,43.1,
2006-10,2006,10,11,12.56,0.0096475115,99.19999999999996,
2006-11,2006,11,11,20.01,0.009796321,70.20000000000002,
2006-12,2006,12,11,9.908999999999999,0.0099451305,17.700000000000006,
2007-01,2007,1,11,3.969,0.01009394,25.750000000000004,
2007-02,2007,2,11,1.851,0.010244834833333329,21.9,
2007-03,2007,3,11,2.74,0.010395729666666666,58.4,
2007-04,2007,4,11,19.215,0.010546624499999999,75.40000000000002,
2007-05,2007,5,11,19.75,0.01069751933333333,96.20000000000002,
2007-06,2007,6,11,29.485,0.010848414166666666,52.2,
2007-07,2007,7,11,8.101,0.010999308999999999,32.0,
2007-08,2007,8,11,18.1,0.011150203833333334,69.5,
2007-09,2007,9,11,9.107999999999999,0.011301098666666669,46.7,
2007-10,2007,10,11,27.14,0.0114519935,66.1,
2007-11,2007,11,11,12.02,0.011602888333333334,21.4,
2007-12,2007,12,11,15.93,0.011753783166666669,34.2,
2008-01,2008,1,11,5.916,0.011904678,21.0,
2008-02,2008,2,11,3.6839999999999997,0.01225076025,26.9,
2008-03,2008,3,11,6.2170000000000005,0.0125968425,74.8,
2008-04,2008,4,11,10.665,0.01294292475,25.0,
2008-05,2008,5,11,22.52,0.013289007,101.5,
2008-06,2008,6,11,24.265,0.01363508925,14.600000000000005,
2008-07,2008,7,11,20.99,0.0139811715,70.0,
2008-08,2008,8,11,12.37,0.01432725375,84.5,
2008-09,2008,9,11,12.045,0.014673336,21.6,
2008-10,2008,10,11,19.45,0.01501941825,38.7,
2008-11,2008,11,11,37.435,0.0153655005,134.60000000000002,
2008-12,2008,12,11,13.35,0.015711582749999998,39.7,
2009-01,2009,1,11,5.635,0.016057665,21.70000000000001,
2009-02,2009,2,11,8.575,0.01618462025,29.3,
2009-03,2009,3,11,8.616,0.016311575499999998,75.2,
2009-04,2009,4,11,12.63,0.01643853075,56.10000000000001,
2009-05,2009,5,11,7.428,0.016565486,47.2,
2009-06,2009,6,11,12.08,0.01669244125,77.10000000000002,
2009-07,2009,7,11,13.8,0.0168193965,29.8,
2009-08,2009,8,11,8.19,0.01694635175,33.7,
2009-09,2009,9,11,4.68,0.017073307,23.4,
2009-10,2009,10,11,5.756,0.01720026225,98.39999999999998,
2009-11,2009,11,11,8.417000000000002,0.017327217500000002,38.9,
2009-12,2009,12,11,4.289,0.01745417275,17.100000000000005,
2010-01,2010,1,11,1.868,0.017581128,4.7,
2010-02,2010,2,11,1.347,0.01765088241666667,1.1,
2010-03,2010,3,11,1.755,0.017720636833333334,25.1,
2010-04,2010,4,11,22.69,0.017790391250000002,147.9,
2010-05,2010,5,11,29.35,0.017860145666666667,155.2,
2010-06,2010,6,11,27.48,0.017929900083333342,149.4,
2010-07,2010,7,11,29.47,0.017999654500000004,161.60000000000005,
2010-08,2010,8,11,11.87,0.018069408916666668,51.4,
2010-09,2010,9,11,17.2,0.018139163333333336,90.5,
2010-10,2010,10,11,17.29,0.01820891775,81.5,
2010-11,2010,11,11,40.56,0.01827867216666667,145.4,
2010-12,2010,12,11,17.41,0.01834842658333333,67.30000000000001,
2011-01,2011,1,11,6.603,0.018418181000000002,0.55,
2011-02,2011,2,11,17.535,0.018537608166666667,70.8,
2011-03,2011,3,11,35.61,0.01865703533333334,127.7,
2011-04,2011,4,11,51.835,0.0187764625,168.70000000000005,
2011-05,2011,5,11,38.57,0.01889588966666667,175.09999999999997,
2011-06,2011,6,11,15.815,0.01901531683333333,39.1,
2011-07,2011,7,11,15.88,0.019134744,56.3,
2011-08,2011,8,11,11.99,0.019254171166666667,61.10000000000001,
2011-09,2011,9,11,11.815,0.019373598333333332,63.2,
2011-10,2011,10,11,42.5,0.0194930255,180.5,
2011-11,2011,11,11,46.03,0.019612452666666662,216.8,
2011-12,2011,12,11,22.1,0.01973187983333333,76.4,
2012-01,2012,1,11,11.21,0.019851307,18.700000000000006,
2012-02,2012,2,11,6.859,0.01988769608333333,12.5,
2012-03,2012,3,11,10.09,0.019924085166666664,84.00000000000001,
2012-04,2012,4,11,39.945,0.01996047425,156.79999999999995,
2012-05,2012,5,11,20.67,0.01999686333333333,121.2,
2012-06,2012,6,11,12.155,0.02003325241666666,35.8,
2012-07,2012,7,11,14.05,0.0200696415,49.8,
2012-08,2012,8,11,18.81,0.02010603058333333,67.10000000000001,
2012-09,2012,9,11,11.725,0.02014241966666666,25.4,
2012-10,2012,10,11,12.46,0.02017880875,85.5,
2012-11,2012,11,11,9.1105,0.02021519783333333,42.6,
2012-12,2012,12,11,7.835,0.020251586916666658,56.6,
2013-01,2013,1,11,3.861,0.020287976,24.7,
2013-02,2013,2,11,7.979000000000001,0.02033456241666667,93.1,
2013-03,2013,3,11,8.879,0.02038114883333333,45.40000000000001,
2013-04,2013,4,11,17.825,0.02042773525,100.09999999999998,
2013-05,2013,5,11,34.45,0.02047432166666667,142.40000000000003,
2013-06,2013,6,11,12.85,0.02052090808333333,38.8,
2013-07,2013,7,11,15.69,0.0205674945,52.10000000000001,
2013-08,2013,8,11,18.75,0.020614080916666663,112.5,
2013-09,2013,9,11,12.405,0.02066066733333333,64.4,
2013-10,2013,10,11,10.9,0.02070725375,78.30000000000003,
2013-11,2013,11,11,20.34,0.02075384016666667,184.5,
2013-12,2013,12,11,15.5,0.02080042658333333,139.60000000000002,
2014-01,2014,1,11,7.3020000000000005,0.020847013,69.1,
2014-02,2014,2,11,8.059000000000001,0.02087946083333333,71.5,
2014-03,2014,3,11,12.12,0.020911908666666663,86.10000000000002,
2014-04,2014,4,11,14.65,0.0209443565,77.3,
2014-05,2014,5,11,18.38,0.02097680433333333,72.80000000000003,
2014-06,2014,6,11,41.125,0.02100925216666667,46.20000000000001,
2014-07,2014,7,11,19.53,0.021041700000000003,42.60000000000001,
2014-08,2014,8,11,14.57,0.02107414783333333,22.5,
2014-09,2014,9,11,9.793,0.02110659566666667,27.1,
2014-10,2014,10,11,23.54,0.021139043500000003,112.6,
2014-11,2014,11,11,29.895,0.02117149133333333,72.9,
2014-12,2014,12,11,12.36,0.021203939166666668,31.6,
2015-01,2015,1,11,4.671,0.021236387000000002,10.6,
2015-02,2015,2,11,4.776,0.02129100191666667,32.2,
2015-03,2015,3,11,8.793,0.02134561683333333,62.39999999999999,
2015-04,2015,4,11,14.15,0.02140023175,39.7,
2015-05,2015,5,11,10.88,0.02145484666666667,14.1,
2015-06,2015,6,11,30.20000000000001,0.02150946158333333,28.6,
2015-07,2015,7,11,16.69,0.0215640765,19.1,
2015-08,2015,8,11,10.4,0.02161869141666667,8.6,
2015-09,2015,9,11,6.7995,0.021673306333333333,23.5,
2015-10,2015,10,11,5.364,0.02172792125,31.2,
2015-11,2015,11,11,14.52,0.021782536166666668,38.0,
2015-12,2015,12,11,4.4030000000000005,0.021837151083333332,2.2,
2016-01,2016,1,11,2.082,0.021891766,5.4,
2016-02,2016,2,11,2.39071875,0.02197209308333333,6.7,
2016-03,2016,3,11,3.765375,0.022052420166666663,27.0,
2016-04,2016,4,11,16.548875000000002,0.02213274725,84.30000000000003,
2016-05,2016,5,11,23.0579479166667,0.022213074333333332,94.1,
2016-06,2016,6,11,15.199932291666654,0.022293401416666667,25.20000000000001,
2016-07,2016,7,11,19.731541666666697,0.022373728500000002,52.4,
2016-08,2016,8,11,17.7128541666667,0.02245405558333333,46.40000000000001,
2016-09,2016,9,11,14.511546875,0.02253438266666667,28.2,
2016-10,2016,10,11,23.753166666666694,0.02261470975,84.8,
2016-11,2016,11,11,34.42258333333335,0.02269503683333333,153.39999999999995,
2016-12,2016,12,11,12.741770833333302,0.022775363916666663,47.6,
2017-01,2017,1,11,10.4885416666667,0.022855691,79.19999999999997,
2017-02,2017,2,11,5.35175,0.02291896008333333,58.7,
2017-03,2017,3,11,7.162999999999999,0.022982229166666663,187.7,
2017-04,2017,4,11,16.657510416666653,0.02304549825,37.49999999999999,
2017-05,2017,5,11,22.120463541666652,0.02310876733333333,187.3,
2017-06,2017,6,11,29.344171875,0.023172036416666663,87.7,
2017-07,2017,7,11,25.8665,0.0232353055,105.3,
2017-08,2017,8,11,13.088958333333302,0.02329857458333333,15.2,
2017-09,2017,9,11,8.711875000000001,0.02336184366666667,20.6,
2017-10,2017,10,11,12.878125,0.02342511275,118.2,
2017-11,2017,11,11,30.33626041666665,0.02348838183333334,122.79999999999998,
2017-12,2017,12,11,13.453989583333302,0.02355165091666667,71.9,
2018-01,2018,1,11,15.745651441666698,0.02361492,75.2,
2018-02,2018,2,11,11.295583333333347,0.02366179833333333,131.20000000000002,
2018-03,2018,3,11,8.86416666666666,0.023708676666666668,49.90000000000001,
2018-04,2018,4,11,36.85040104166665,0.023755555,191.3,
2018-05,2018,5,11,42.41163541666671,0.02380243333333333,200.6,
2018-06,2018,6,11,24.16027083333335,0.023849311666666668,32.89999999999999,
2018-07,2018,7,11,18.41428125000261,0.02389619,72.3,
2018-08,2018,8,11,14.801562499999195,0.02394306833333333,31.4,
2018-09,2018,9,11,9.678864840964804,0.023989946666666668,82.8,
2018-10,2018,10,11,17.822239583333303,0.024036825,112.0,
2018-11,2018,11,11,19.331171875,0.02408370333333333,77.8,
2018-12,2018,12,11,6.973375,0.024130581666666668,9.7,
2019-01,2019,1,11,6.15364007049096,0.02417746,29.6,
2019-02,2019,2,11,7.352183735624241,0.02422981822541004,52.9,
2019-03,2019,3,11,9.67804166666667,0.024282176450820075,93.79999999999998,
2019-04,2019,4,11,18.7596035678481,0.024334534676230115,143.99999999999997,
2019-05,2019,5,11,26.544375,0.02438689290164015,162.5,
2019-06,2019,6,11,31.59159375,0.024439251127050192,46.50000000000001,
2019-07,2019,7,11,20.0299921874953,0.024491609352460225,39.00000000000001,
2019-08,2019,8,11,7.61000000000085,0.024543967577870262,23.6,
2019-09,2019,9,11,10.50210416666617,0.0245963258032803,81.30000000000003,
2019-10,2019,10,11,14.482229166666698,0.024648684028690342,143.60000000000005,
2019-11,2019,11,11,20.281229166666648,0.024701042254100376,178.5,
2019-12,2019,12,11,9.85695833333333,0.02475340047951041,21.3,
2000-01,2000,1,13,297.9,0.0,418.31188142180014,18.3
2000-02,2000,2,13,375.1,0.0002240688333333333,407.5324961419,18.35
2000-03,2000,3,13,456.6,0.0004481376666666666,513.9603281432002,18.35
2000-04,2000,4,13,323.95,0.0006722064999999999,563.1042431996,18.85
2000-05,2000,5,13,304.2,0.0008962753333333332,643.4417538805003,19.25
2000-06,2000,6,13,306.35,0.0011203441666666665,296.77804247180006,19.4125
2000-07,2000,7,13,173.1,0.0013444129999999998,211.6016430306001,19.45
2000-08,2000,8,13,152.4,0.0015684818333333332,186.8781631903,19.8
2000-09,2000,9,13,346.15,0.0017925506666666665,525.0248461625998,19.1
2000-10,2000,10,13,270.6,0.0020166195,462.3757958487,19.4
2000-11,2000,11,13,358.0,0.002240688333333333,655.3510970663,18.7
2000-12,2000,12,13,207.1,0.0024647571666666663,277.76513651650004,18.8
2001-01,2001,1,13,224.4,0.0026888259999999996,212.4905745145,18.55
2001-02,2001,2,13,120.8,0.0028527122499999997,60.38756516160001,19.1
2001-03,2001,3,13,161.3,0.0030165984999999994,436.85691821600005,18.95
2001-04,2001,4,13,172.3,0.0031804847499999995,310.6228409765,19.675
2001-05,2001,5,13,203.0,0.0033443709999999996,458.38171147165,19.3
2001-06,2001,6,13,155.95,0.0035082572499999997,82.55366742609999,19.8
2001-07,2001,7,13,79.4,0.0036721435,129.5825741368,19.4
2001-08,2001,8,13,112.5,0.00383602975,98.9738494481,21.1
2001-09,2001,9,13,155.22500000000005,0.003999915999999999,358.3301875858,19.2
2001-10,2001,10,13,205.1,0.004163802249999999,553.0933306733,19.35
2001-11,2001,11,13,331.4,0.004327688499999999,770.3651866924,18.875
2001-12,2001,12,13,302.8,0.0044915747499999995,451.96091997859986,19.35
2002-01,2002,1,13,184.5,0.004655461,204.37571040150002,19.3
2002-02,2002,2,13,199.55,0.004721444583333333,140.64145051050002,19.575000000000006
2002-03,2002,3,13,165.8,0.0047874281666666655,265.8150702787,19.55
2002-04,2002,4,13,303.95,0.00485341175,444.3670946741999,18.85
2002-05,2002,5,13,149.1,0.004919395333333333,323.6816083888,20.35
2002-06,2002,6,13,164.39999999999995,0.004985378916666666,157.53148021799998,19.675
2002-07,2002,7,13,63.2,0.0050513625,162.6083507761,20.35
2002-08,2002,8,13,117.57806249982,0.0051173460833333325,119.39511793660002,20.75
2002-09,2002,9,13,118.25,0.005183329666666668,298.5437708237,20.05
2002-10,2002,10,13,123.2,0.005249313249999999,438.19464681970004,19.35
2002-11,2002,11,13,219.4,0.005315296833333334,368.832025025,19.375
2002-12,2002,12,13,234.9,0.005381280416666667,501.48610478250015,19.6
2003-01,2003,1,13,128.8,0.005447264,106.7573540616,19.75
2003-02,2003,2,13,131.6,0.005872276916666667,229.08732372460003,19.975
2003-03,2003,3,13,148.6,0.006297289833333333,272.37293072849997,19.8
2003-04,2003,4,13,170.60000000000005,0.00672230275,454.3070581439,19.5875
2003-05,2003,5,13,205.3,0.007147315666666667,179.10196991480004,19.95
2003-06,2003,6,13,184.95,0.007572328583333333,371.5198316236,19.35
2003-07,2003,7,13,106.9,0.0079973415,129.840302111,19.8
2003-08,2003,8,13,99.1,0.008422354416666666,281.68992074610003,20.35
2003-09,2003,9,13,117.6,0.008847367333333333,261.18618708220004,19.35
2003-10,2003,10,13,256.4,0.00927238025,572.0839522161999,19.05
2003-11,2003,11,13,270.85,0.009697393166666663,456.9326168604,18.85
2003-12,2003,12,13,207.4,0.010122406083333334,273.03482821219995,19.0
2004-01,2004,1,13,183.0,0.010547418999999999,228.6713966593,18.85
2004-02,2004,2,13,136.8,0.010879933,119.67513032320005,19.95
2004-03,2004,3,13,147.9,0.011212447,306.1676865096,19.5
2004-04,2004,4,13,204.65,0.011544961,443.0509614432,19.3
2004-05,2004,5,13,204.0,0.011877474999999998,444.643564658,19.5
2004-06,2004,6,13,99.6,0.012209989,74.9034922269,20.5
2004-07,2004,7,13,102.4,0.012542503,112.2415829861,19.55
2004-08,2004,8,13,72.9,0.012875016999999999,118.21776450450001,20.375
2004-09,2004,9,13,148.5,0.013207531000000002,256.8021995947,19.5
2004-10,2004,10,13,162.5,0.013540045,583.3601337345998,19.2
2004-11,2004,11,13,216.7,0.013872559,532.4781161619001,18.925
2004-12,2004,12,13,226.9,0.014205073,295.8712524266,19.0
2005-01,2005,1,13,316.5,0.014537587,410.2502488892998,19.1
2005-02,2005,2,13,281.9,0.014757814916666662,108.2653779535,19.4
2005-03,2005,3,13,266.2,0.014978042833333332,254.5109007692,19.7
2005-04,2005,4,13,216.85,0.01519827075,358.9651600307,19.975
2005-05,2005,5,13,334.7,0.015418498666666666,471.4454875444002,19.7
2005-06,2005,6,13,282.7999999999999,0.01563872658333333,265.0669974699,19.85
2005-07,2005,7,13,130.9,0.015858954499999998,224.44193338450003,20.0
2005-08,2005,8,13,98.99,0.016079182416666664,155.8374017195,19.9
2005-09,2005,9,13,114.05,0.01629941033333333,370.5103089338,19.725
2005-10,2005,10,13,214.0,0.01651963825,713.4741528180998,19.1
2005-11,2005,11,13,388.8,0.016739866166666666,572.6004005743,18.6
2005-12,2005,12,13,398.5,0.016960094083333332,594.1154826101001,18.8
2006-01,2006,1,13,299.0,0.017180321999999998,424.29706433720014,18.9
2006-02,2006,2,13,319.85,0.017329718916666664,47.59861604205,19.25
2006-03,2006,3,13,346.8,0.017479115833333333,397.3428521041,19.4
2006-04,2006,4,13,348.25,0.01762851275,344.28757691870004,19.175
2006-05,2006,5,13,305.4,0.01777790966666666,443.0583817426001,19.25
2006-06,2006,6,13,261.85,0.017927306583333334,185.3766526353,19.25
2006-07,2006,7,13,113.1,0.0180767035,85.56238035770001,20.2
2006-08,2006,8,13,97.17,0.018226100416666658,208.41788522300004,20.2
2006-09,2006,9,13,192.65,0.01837549733333333,244.5793115898,19.2
2006-10,2006,10,13,273.1,0.01852489425,532.3112394105001,18.75
2006-11,2006,11,13,326.55,0.018674291166666662,576.0861282966999,18.9
2006-12,2006,12,13,361.6,0.01882368808333333,455.0738376909999,18.7
2007-01,2007,1,13,357.6,0.018973085,472.5719532234,19.25
2007-02,2007,2,13,145.7,0.01912025683333333,6.3330997344,19.75
2007-03,2007,3,13,224.2,0.019267428666666662,447.91102148770005,18.75
2007-04,2007,4,13,356.05,0.0194146005,467.23377701699997,19.125
2007-05,2007,5,13,389.0,0.01956177233333333,431.8557580594001,19.25
2007-06,2007,6,13,204.8,0.019708944166666662,79.96526899210002,19.75
2007-07,2007,7,13,145.4,0.019856116,174.29558905349998,19.45
2007-08,2007,8,13,207.6,0.02000328783333333,326.16774529510013,19.25
2007-09,2007,9,13,235.9,0.020150459666666662,259.01044140939996,19.55
2007-10,2007,10,13,353.9,0.0202976315,845.2543831275,18.75
2007-11,2007,11,13,403.1,0.02044480333333333,580.583204391,19.25
2007-12,2007,12,13,347.8,0.020591975166666658,252.7543329516,18.7
2008-01,2008,1,13,281.3,0.020739147,258.15849070400003,18.35
2008-02,2008,2,13,289.0,0.02092067475,450.9193722638002,18.75
2008-03,2008,3,13,359.1,0.0211022025,449.6508172105,18.75
2008-04,2008,4,13,280.25,0.02128373025,410.39464681970003,18.75
2008-05,2008,5,13,342.1,0.021465258,414.4342481339002,18.75
2008-06,2008,6,13,299.95,0.02164678575,220.07177057189998,19.15
2008-07,2008,7,13,169.3,0.0218283135,202.05540766099998,19.35
2008-08,2008,8,13,259.7,0.02200984125,515.6632755631,19.85
2008-09,2008,9,13,202.8,0.022191369,222.60999380670003,19.475
2008-10,2008,10,13,312.4,0.02237289675,358.12868878790016,18.75
2008-11,2008,11,13,418.2,0.022554424500000003,1037.8305176175004,18.5
2008-12,2008,12,13,404.6,0.02273595225,273.7442301835,18.5
2009-01,2009,1,13,383.5,0.02291748,353.9266600876001,19.0
2009-02,2009,2,13,424.8,0.023036017416666662,303.29150499120016,18.75
2009-03,2009,3,13,454.4,0.02315455483333333,452.914926046,18.6
2009-04,2009,4,13,315.8,0.023273092250000002,303.24539034009996,19.25
2009-05,2009,5,13,338.5,0.02339162966666667,400.8314331896002,19.25
2009-06,2009,6,13,232.65,0.023510167083333332,251.2298254303,19.1
2009-07,2009,7,13,156.5,0.023628704500000004,59.10906333000001,20.2
2009-08,2009,8,13,144.7,0.02374724191666667,229.9189364182,19.75
2009-09,2009,9,13,187.95,0.02386577933333333,188.03761964230003,20.6
2009-10,2009,10,13,195.1,0.023984316749999998,588.5077824548999,19.25
2009-11,2009,11,13,283.0,0.02410285416666667,479.10460535510003,18.9
2009-12,2009,12,13,234.3,0.02422139158333333,293.68768588009993,19.2
2010-01,2010,1,13,223.7,0.024339929,249.1066959884,19.45
2010-02,2010,2,13,234.5,0.02448702133333333,151.82947503190002,20.275
2010-03,2010,3,13,322.6,0.024634113666666662,119.93764315650006,19.95
2010-04,2010,4,13,246.95,0.024781206,221.58111061020008,19.75
2010-05,2010,5,13,228.2,0.02492829833333333,374.289184678,19.75
2010-06,2010,6,13,261.95,0.025075390666666662,197.2480845659,19.35
2010-07,2010,7,13,319.4,0.025222483,293.396737453,18.85
2010-08,2010,8,13,223.1,0.02536957533333333,254.45214511400002,19.25
2010-09,2010,9,13,430.55,0.025516667666666663,428.11394539340006,18.8
2010-10,2010,10,13,415.7,0.02566376,673.0781044048,18.85
2010-11,2010,11,13,646.75,0.02581085233333333,863.3983601169002,18.6
2010-12,2010,12,13,525.9,0.025957944666666663,823.9955804438997,17.9
2011-01,2011,1,13,411.1,0.026105037,145.58557173260004,18.7
2011-02,2011,2,13,424.1,0.0262801015,483.2672890828,18.55
2011-03,2011,3,13,431.8,0.026455166000000002,588.6184300300001,18.6
2011-04,2011,4,13,519.6500000000002,0.0266302305,511.6204704874,18.25
2011-05,2011,5,13,378.1,0.026805295,332.61401908350007,18.6
2011-06,2011,6,13,266.75,0.026980359500000002,288.28056895070006,19.15
2011-07,2011,7,13,270.3,0.027155424,185.93842940049998,18.9
2011-08,2011,8,13,308.9,0.0273304885,257.9088218930001,19.3
2011-09,2011,9,13,221.65,0.027505553,229.92554695939998,19.4
2011-10,2011,10,13,340.7,0.0276806175,500.53691884550005,18.2
2011-11,2011,11,13,433.15,0.027855682000000003,628.5124850143,18.35
2011-12,2011,12,13,685.0,0.0280307465,868.8589767255,18.6
2012-01,2012,1,13,620.9,0.028205811,587.0335857558999,18.2
2012-02,2012,2,13,492.3,0.028306706916666667,211.50682846400002,18.7
2012-03,2012,3,13,367.4,0.02840760283333333,368.6702835311,19.1
2012-04,2012,4,13,451.4,0.02850849875,515.7477106533,18.65
2012-05,2012,5,13,527.0,0.028609394666666663,322.94864113000006,19.5
2012-06,2012,6,13,212.8,0.028710290583333326,89.64448337760004,20.2
2012-07,2012,7,13,203.5,0.0288111865,69.5003503984,19.9
2012-08,2012,8,13,193.8,0.02891208241666667,193.74413297920003,20.2
2012-09,2012,9,13,131.05,0.02901297833333333,164.9110332448,20.5
2012-10,2012,10,13,223.4,0.02911387425,452.8026471974001,19.2
2012-11,2012,11,13,355.6,0.029214770166666668,511.83838237209983,19.5
2012-12,2012,12,13,426.2,0.02931566608333333,429.3866966179,19.1
2013-01,2013,1,13,266.4,0.029416562,101.9290156721,20.3
2013-02,2013,2,13,342.4,0.02960333458333333,545.8125939757001,19.2
2013-03,2013,3,13,355.2,0.029790107166666663,392.19198786519996,19.85
2013-04,2013,4,13,264.25,0.02997687975,282.58141398020007,20.15
2013-05,2013,5,13,359.6,0.030163652333333325,451.81509379290003,19.5
2013-06,2013,6,13,193.9,0.030350424916666667,203.4076382222,19.95
2013-07,2013,7,13,134.7,0.0305371975,102.4840846918,20.3
2013-08,2013,8,13,128.3,0.03072397008333333,234.66386739850003,19.6
2013-09,2013,9,13,214.95,0.03091074266666666,393.18315421509993,19.925
2013-10,2013,10,13,281.1,0.03109751525,427.0128941982,19.7
2013-11,2013,11,13,247.9,0.031284287833333334,587.0655253337001,19.075
2013-12,2013,12,13,414.6,0.03147106041666666,404.6823091856001,18.75
2014-01,2014,1,13,370.3,0.031657832999999996,407.44104132660004,19.35
2014-02,2014,2,13,370.3,0.03173443858333333,494.40541511329997,19.475
2014-03,2014,3,13,344.2,0.03181104416666666,247.8377521179,19.6
2014-04,2014,4,13,249.0,0.031887649750000004,426.97499784760004,20.225
2014-05,2014,5,13,337.6,0.03196425533333333,346.92671887310007,19.8
2014-06,2014,6,13,159.0,0.032040860916666664,122.7182238643,20.75
2014-07,2014,7,13,98.18,0.0321174665,29.947383769100014,22.0
2014-08,2014,8,13,76.33,0.03219407208333333,60.6513353558,20.8
2014-09,2014,9,13,157.15,0.032270677666666664,309.46421779689996,20.625
2014-10,2014,10,13,236.0,0.032347283250000004,497.2538618347,19.175
2014-11,2014,11,13,315.9,0.03242388883333333,403.1813787089,19.175
2014-12,2014,12,13,299.6,0.032500494416666664,269.3984776879,19.700000000000006
2015-01,2015,1,13,270.4,0.0325771,397.7114573333001,20.200000000000006
2015-02,2015,2,13,309.75,0.03279973841666667,219.0132210824,19.525
2015-03,2015,3,13,300.7,0.03302237683333333,372.5954565779,19.6
2015-04,2015,4,13,355.15,0.033245015249999996,399.61056212790015,19.9
2015-05,2015,5,13,187.3,0.03346765366666666,198.4968581715,20.5
2015-06,2015,6,13,153.8,0.03369029208333334,56.229728226000006,20.950000000000006
2015-07,2015,7,13,93.01,0.0339129305,65.0367009227,21.0
2015-08,2015,8,13,77.52,0.034135568916666664,65.9916374668,21.8
2015-09,2015,9,13,87.445,0.03435820733333333,132.19952888310002,21.95
2015-10,2015,10,13,119.7,0.034580845750000005,414.84982480080004,20.2
2015-11,2015,11,13,172.8,0.03480348416666667,311.8585024611,19.4
2015-12,2015,12,13,102.4,0.03502612258333333,109.34167431185007,21.0
2016-01,2016,1,13,80.94484375000641,0.035248761,92.84226026870004,20.4
2016-02,2016,2,13,169.033109375029,0.03599638116666667,260.0700068228,20.6
2016-03,2016,3,13,214.59159374993197,0.03674400133333334,248.70808582490002,20.9
2016-04,2016,4,13,212.10523437505947,0.0374916215,454.3358558932,20.15
2016-05,2016,5,13,205.480562500073,0.03823924166666666,328.1350461350001,20.1
2016-06,2016,6,13,123.8856562500165,0.03898686183333334,68.1744412835,20.5
2016-07,2016,7,13,96.9123124999848,0.039734482,82.055407661,20.6
2016-08,2016,8,13,95.44187500001392,0.040482102166666666,156.0162657066,21.2
2016-09,2016,9,13,154.04182812498448,0.041229722333333337,234.19430229985,20.3
2016-10,2016,10,13,278.089499999928,0.0419773425,559.8343688524001,19.4
2016-11,2016,11,13,349.8018281249645,0.042724962666666665,605.9307206357,19.200000000000006
2016-12,2016,12,13,426.731812500012,0.04347258283333333,438.7001708944,19.0
2017-01,2017,1,13,335.899124999974,0.044220203,310.7228527336,19.0
2017-02,2017,2,13,172.96692187495552,0.04460092658333333,72.911601566,19.2625
2017-03,2017,3,13,334.976750000025,0.044981650166666665,582.671602825,19.425
2017-04,2017,4,13,318.8084062499695,0.04536237375,459.8083625332,19.675
2017-05,2017,5,13,438.067750000067,0.04574309733333333,475.66813411230004,19.15
