CodigoEstacion,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
21107030,365,366,365,365,365,167,0,0,365,366,0,0,0,348,365,365,365,366,365,365,365,366,61,0,0,0,0,0,0,0
21117080,363,363,363,365,365,366,365,365,356,0,0,0,0,0,365,304,365,366,365,365,276,366,335,333,342,318,364,365,137,0
21117110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21117130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21117140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21117160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21127010,364,366,365,365,0,0,0,0,0,0,0,0,0,0,131,365,365,366,365,344,364,357,364,310,200,318,301,225,269,0
21127020,365,366,365,362,365,365,243,365,365,193,306,365,365,366,365,365,365,366,365,365,365,366,91,365,363,366,365,365,365,152
21137040,309,262,363,0,0,0,0,0,0,0,0,0,0,0,0,158,365,366,365,365,365,366,349,363,364,365,365,362,340,59
21137080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21147050,365,366,365,365,365,366,365,365,365,0,291,365,365,366,329,0,0,331,365,365,365,366,364,364,361,366,364,365,334,71
21167050,365,366,365,365,365,366,365,365,365,366,365,365,365,365,280,269,353,366,313,363,363,366,365,364,352,366,365,365,365,149
21197090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21217140,365,366,365,0,351,366,365,365,273,152,365,365,365,347,341,365,365,366,358,365,154,366,337,365,357,366,363,353,363,0
21217190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21217210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21217220,365,357,359,365,322,355,344,351,365,365,365,364,365,366,365,365,365,210,0,0,0,0,0,364,333,365,0,0,0,0
21217230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21217260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21217270,365,366,365,291,333,254,365,246,365,296,99,301,365,365,365,365,365,366,364,365,133,0,0,103,107,128,108,0,0,0
21217280,0,0,365,0,0,312,365,328,365,366,365,365,204,366,365,365,365,366,364,364,81,362,365,0,0,0,0,0,0,0
21217290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21237040,365,366,365,365,365,366,365,365,365,366,365,365,365,366,300,0,252,366,365,365,290,366,365,364,337,337,365,365,361,31
21247040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21247050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22047010,365,366,365,365,365,366,365,365,365,366,365,365,365,366,365,365,312,314,363,365,365,364,365,365,348,366,365,365,365,31
22057050,365,366,262,365,365,366,365,365,365,366,365,365,365,366,365,365,365,366,362,364,333,294,365,77,152,300,364,365,243,0
22057080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22067010,365,366,365,0,365,366,365,363,325,366,365,365,365,366,365,365,365,366,351,364,359,366,365,365,346,366,365,29,0,0
22067020,364,364,251,229,365,366,365,365,365,344,23,360,365,366,365,365,200,327,300,357,365,152,365,365,352,366,345,349,214,31
23017020,365,366,365,246,365,366,365,365,365,366,316,321,345,366,365,365,365,366,365,365,365,366,365,365,354,173,0,0,0,0
23017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23017060,365,366,365,365,365,335,365,365,365,86,292,365,364,343,364,303,271,366,365,365,351,366,365,365,346,365,345,0,185,150
23017080,0,0,365,365,365,317,365,365,365,352,365,365,362,366,364,365,365,259,365,365,365,362,365,365,353,67,216,31,365,60
23067070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,262,139,352,149
23087190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,299,149
23087300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23107040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,359,232,356,146
23127050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,358,363,364,127
23127060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,360,365,365,71
23147040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,365,365,365,62
23157080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23167010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,353,364,365,142
23177050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23177060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,147
23187290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23197270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,0
23197280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23197370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,277,345,299,145
23197410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,363,365,365,31
23197430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0
23197460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23197680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23207010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23207050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,365,355,328,147
23207060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23207070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23217030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,327,337,279,112
23217050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23217070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,31
24017150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,31
24017570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,0
24017580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,365,365,365,60
24017620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24017670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24017720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24017730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24017820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24017830,365,287,360,365,365,366,99,365,365,366,265,364,287,214,364,365,329,353,353,351,248,184,295,243,77,0,365,365,333,39
24017900,0,275,364,363,341,366,176,244,343,362,365,365,359,366,359,365,365,366,365,363,365,366,365,365,364,0,309,365,334,0
24027010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,363,365,365,0
24027030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,365,365,312,93
24027050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,365,365,365,31
24037010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037020,0,0,0,365,365,366,365,358,365,366,365,313,334,366,363,324,361,340,361,135,365,363,356,363,364,0,356,365,334,67
24037040,365,366,365,365,365,366,365,365,365,366,365,365,365,343,330,243,336,366,363,267,0,272,352,335,295,286,365,365,364,149
24037070,365,366,365,365,365,366,365,365,365,366,365,365,269,366,365,365,365,366,365,365,365,365,365,362,364,0,365,365,365,39
24037080,365,366,365,365,365,366,365,365,365,366,365,364,365,366,365,365,365,366,365,365,0,0,74,365,364,0,365,365,0,0
24037090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037100,0,0,0,0,0,366,365,365,365,366,365,365,247,366,363,365,365,366,365,365,365,366,365,365,364,0,365,365,90,0
24037110,365,366,365,365,365,366,365,365,365,358,365,365,365,332,0,0,0,0,0,364,365,366,346,365,364,0,365,365,365,0
24037120,365,366,365,218,365,366,334,365,365,366,365,365,364,366,365,365,365,366,365,365,365,217,264,308,351,0,365,365,343,0
24037250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037270,0,366,365,277,365,366,365,365,365,366,365,365,365,366,365,365,365,366,365,365,0,0,142,0,310,0,341,348,346,81
24037280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037300,365,366,365,365,365,366,365,365,365,366,365,365,365,248,365,365,365,356,365,365,365,295,184,330,332,0,365,365,365,0
24037360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,365,365,365,0
24037380,365,366,365,365,355,366,365,141,100,0,0,0,0,0,135,364,365,366,365,348,365,360,354,365,364,0,365,137,0,0
24037390,365,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037410,365,366,365,365,365,366,365,365,365,366,365,365,364,366,365,365,365,366,365,365,364,365,363,365,363,0,365,365,365,0
24037430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037450,365,366,365,365,365,366,365,365,365,366,365,365,365,366,365,365,365,366,365,301,264,57,322,365,0,0,339,365,365,52
24037460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037480,365,366,365,365,323,366,365,318,365,366,365,365,365,366,307,318,272,318,346,274,365,366,337,364,363,0,365,318,0,0
24037490,0,0,0,0,0,366,365,365,365,366,365,365,364,366,365,0,0,0,0,363,365,364,148,43,364,0,365,76,0,0
24037500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037580,295,352,328,365,365,366,365,365,365,366,347,341,353,366,244,365,365,365,365,354,317,341,362,365,364,0,365,365,151,0
24037590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24057080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24057100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24067020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,361,365,360,132
25027080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25027270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,364,365,365,152
25027290,251,366,189,340,365,363,247,365,365,366,362,365,361,366,362,365,365,366,365,361,364,60,0,0,0,0,0,0,0,0
25027320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,345,365,365,31
25027330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,254,31
25027360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,31
25027390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,300,226,358,31
25027400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,365,365,365,31
25027410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,352,350,328,60
25027420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,285,343,302,0
25027490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,31
25027530,77,176,198,365,365,366,335,365,365,366,365,365,365,366,365,365,365,366,365,365,365,366,365,365,364,334,263,327,334,0
25027570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,363,365,352,31
25027580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25027590,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25027620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25027630,293,302,253,218,178,366,299,357,365,352,365,362,355,356,345,244,344,327,321,266,245,366,321,310,156,87,365,339,325,16
25027640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,365,364,365,121
25027680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,364,355,329,113
25027890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,365,362,355,60
25027910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,365,365,365,135
25027930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,333,247,266,130
25027940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25028350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26017030,0,0,0,0,0,0,0,0,365,189,348,361,364,366,245,362,327,363,356,0,0,0,0,0,0,0,0,0,0,0
26017040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,365,365,365,60
26017080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26017110,0,6,0,0,0,0,0,1,153,189,365,365,364,366,365,365,233,363,362,337,0,92,365,353,0,0,0,179,59,0
26027080,365,366,365,365,365,366,365,365,365,366,365,365,365,366,365,365,365,360,306,365,365,366,365,365,362,366,365,365,363,117
26027200,354,303,365,365,365,366,365,365,365,336,365,365,365,366,365,351,360,360,363,363,350,237,247,9,364,366,324,0,0,0
26027220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26037030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26047100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26077060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26117060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26117190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26127090,365,366,365,361,365,366,365,365,364,366,365,365,222,366,235,226,269,366,364,365,258,206,362,362,361,198,365,173,211,0
26127100,365,366,365,365,365,366,365,365,365,366,365,365,365,366,365,365,239,366,363,357,365,366,212,353,364,354,364,365,243,122
26127150,0,0,0,0,0,0,0,0,0,0,0,0,308,366,357,365,360,344,365,358,109,0,92,365,334,366,282,174,365,92
26137180,0,0,0,187,365,366,335,365,365,366,365,365,365,366,365,365,365,366,365,365,278,0,0,193,364,366,365,365,365,121
26137200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
